CF_Label,Age,Children,Income,Total_Spent,N,Radius_scaled
82,43.375,1.0,75383.0,1599.75,8,0.14158348609136923
83,40.714285714285715,1.0,66210.14285714286,1240.7142857142858,7,0.13991540956787618
84,44.166666666666664,1.0,75224.66666666667,712.0,6,0.16265436347276593
85,50.6,1.0,71668.6,1061.0,5,0.11283111735341445
86,49.666666666666664,1.0,41958.0,403.6666666666667,3,0.141446856025465
87,43.0,1.0,63932.4,738.6,10,0.14591138096561446
88,43.285714285714285,1.0,57995.857142857145,1061.4285714285713,7,0.15697921959545405
89,50.5,1.0,53616.5,848.0,2,0.0993290089168712
90,45.333333333333336,1.0,73857.0,1866.0,3,0.16560398485222
91,50.25,1.0,63225.5,517.125,8,0.13696602166489968
92,48.666666666666664,1.0,72178.25,1122.6666666666667,12,0.14701860992608895
93,49.0,1.0,44529.0,691.0,1,0.0
94,50.5,1.0,67007.66666666667,1536.3333333333333,6,0.17255959477208405
95,46.75,1.0,53625.75,416.25,4,0.12991217688102077
96,48.4,1.0,80187.4,1776.4,5,0.13011343856186736
97,43.5,1.0,73720.25,1022.875,8,0.1202296852806543
98,41.0,1.0,78994.0,730.3333333333334,3,0.16055504638990392
99,44.0,1.0,157733.0,59.0,1,0.0
100,49.666666666666664,1.0,69866.66666666667,268.0,3,0.15424271273561752
101,44.333333333333336,1.0,46963.666666666664,903.0,3,0.15264101362730761
102,46.2,1.0,59350.1,548.6,10,0.17197016668627374
103,50.0,1.0,57496.333333333336,352.3333333333333,3,0.14214360800046733
104,40.5,1.0,77098.0,1320.0,2,0.07627646813414797
105,48.0,1.0,666666.0,62.0,1,0.0
106,58.5,2.0,49752.5,65.5,2,0.0672497867029607
107,55.0,2.0,29091.666666666668,49.0,3,0.07739928184128368
108,54.0,2.0,50654.0,102.5,2,0.1514489594930725
109,52.0,2.0,44363.0,259.5,2,0.18842449257629454
110,56.0,3.0,33762.0,106.0,1,0.0
111,49.0,2.0,37070.0,433.0,2,0.0
112,58.0,3.0,40737.0,17.0,1,0.0
113,58.666666666666664,2.0,43516.0,220.33333333333334,3,0.20911329645936252
114,52.5,2.0,34415.75,126.5,4,0.17230326756202202
115,57.333333333333336,2.0,35327.333333333336,64.66666666666667,3,0.11556032815952648
116,59.0,2.0,29836.0,30.0,2,0.07937361435105904
117,60.0,3.0,54432.0,38.0,1,0.0
118,55.0,3.0,55521.0,446.0,1,0.0
119,49.0,3.0,46734.0,223.0,1,0.0
120,60.333333333333336,2.0,53557.333333333336,132.33333333333334,3,0.1776131363789919
121,50.0,3.0,56962.0,411.0,2,0.0
122,62.0,3.0,45072.0,284.0,1,0.0
123,60.0,3.0,48767.0,63.0,1,0.0
124,58.0,2.0,38281.0,163.0,4,0.16297985557443334
125,57.0,3.0,46231.0,263.0,1,0.0
126,56.0,2.0,64587.0,108.0,1,0.0
127,51.0,3.0,40800.0,99.0,1,0.0
128,52.0,2.0,49263.5,54.0,4,0.1786572625246734
129,58.0,2.0,53843.0,249.0,2,0.14673645989271594
130,55.0,2.0,46015.0,46.0,2,0.0
131,64.0,3.0,64014.0,444.0,2,0.0
132,57.0,3.0,51411.0,18.0,1,0.0
133,54.0,3.0,27215.0,102.0,1,0.0
135,57.0,2.0,52161.0,488.0,2,0.055426343371091716
136,55.0,2.0,42586.0,252.0,2,0.0
137,58.0,2.0,34074.0,255.0,1,0.0
138,59.0,2.0,56863.5,181.0,2,0.0890022978382923
139,59.0,3.0,58217.0,103.0,1,0.0
140,59.0,2.0,48195.0,265.0,1,0.0
141,57.0,2.0,49183.0,54.0,2,0.015639266074494083
142,55.0,3.0,41275.0,61.0,1,0.0
143,51.0,2.0,41713.0,174.0,1,0.0
144,56.0,2.0,52869.0,172.0,1,0.0
145,43.375,2.0,41588.125,89.625,8,0.18479507607034756
146,44.4,2.0,35819.8,143.8,5,0.16862342337315325
147,43.5,2.0,51462.0,59.0,2,0.0808218380082969
148,47.333333333333336,2.0,29579.333333333332,67.0,3,0.13270170493459513
149,42.333333333333336,3.0,36788.0,256.6666666666667,3,0.19015132405556887
150,47.0,3.0,56197.0,17.5,2,0.14224380945139822
151,48.0,3.0,43706.333333333336,82.33333333333333,3,0.16062124157095123
152,43.833333333333336,2.0,44178.833333333336,178.33333333333334,6,0.1497365680692649
153,50.125,2.0,45604.375,58.625,8,0.18001455828335022
154,41.0,2.0,46157.75,235.75,4,0.1299296467420185
155,46.333333333333336,2.0,41852.333333333336,260.0,3,0.10381723608389627
156,41.0,2.0,45925.5,457.0,2,0.12624368445134562
157,48.333333333333336,2.0,36537.666666666664,113.0,3,0.17242908772227253
158,48.0,3.0,22574.0,37.0,2,0.0
159,50.0,2.0,47025.0,20.0,1,0.0
160,47.0,2.0,38529.0,46.5,2,0.03630913781982817
161,40.5,2.0,44479.666666666664,139.0,6,0.16134099894604248
162,48.0,2.0,50452.5,155.5,2,0.1781764885553937
163,49.0,2.0,51691.333333333336,71.66666666666667,3,0.13933627475377383
164,48.0,2.0,51729.0,44.666666666666664,3,0.15556077788402395
165,43.5,2.0,31066.0,86.0,2,0.18001466924444542
166,41.5,2.0,60479.0,93.5,2,0.08260036308534585
167,43.0,2.0,35320.5,39.0,2,0.1585616434377838
168,50.0,2.0,57236.0,121.0,1,0.0
169,42.0,2.0,54466.0,16.0,1,0.0
170,47.0,3.0,35322.0,106.0,1,0.0
171,41.5,2.0,45994.0,47.5,2,0.08200155774251162
172,46.0,2.0,43641.0,139.0,1,0.0
173,48.0,3.0,59062.0,71.0,1,0.0
174,46.666666666666664,2.0,43177.0,83.66666666666667,3,0.14003919165269144
175,46.166666666666664,2.0,43392.5,39.166666666666664,6,0.1338865858862161
176,41.0,2.0,39996.0,15.0,1,0.0
177,46.0,2.0,43142.0,20.0,1,0.0
178,43.0,3.0,36026.0,61.0,1,0.0
179,42.5,2.0,24536.5,47.0,2,0.07853717006464207
180,43.0,2.0,26290.0,77.0,1,0.0
181,47.0,2.0,35404.5,215.0,2,0.05738133715746777
182,49.0,2.0,42473.0,144.0,1,0.0
183,44.0,2.0,34600.0,318.0,2,0.0
184,43.8,2.0,42030.4,54.6,5,0.16225606889387065
185,47.0,2.0,37019.0,83.25,4,0.07738892798550817
186,44.0,2.0,54690.0,198.0,2,0.0
187,49.0,2.0,29435.0,180.0,1,0.0
188,40.0,2.0,39371.5,66.5,2,0.12767790392024023
189,48.5,2.0,54293.75,210.0,4,0.13739434838687573
190,40.0,2.0,60880.333333333336,666.6666666666666,3,0.15735757664798158
191,45.0,3.0,79063.5,1477.0,2,0.11241821032820004
192,56.333333333333336,2.0,53579.666666666664,99.66666666666667,3,0.10041381382429383
193,48.57142857142857,2.0,53250.42857142857,493.7142857142857,7,0.16765832437566786
194,45.0,2.0,68303.66666666667,336.0,3,0.18046968367147612
195,51.0,2.0,50249.0,396.6666666666667,3,0.1570194703677767
196,44.0,2.0,46170.0,673.0,2,0.16347319245465508
197,55.666666666666664,2.0,50106.333333333336,490.6666666666667,3,0.11014700097244995
198,53.666666666666664,2.0,62134.666666666664,279.3333333333333,3,0.09976720146480296
199,49.0,2.0,162397.0,107.0,1,0.0
200,45.0,2.0,50315.0,189.5,2,0.15068923696919923
201,52.666666666666664,2.0,54606.666666666664,643.6666666666666,3,0.17288064944137602
202,54.0,2.0,61923.0,126.0,1,0.0
203,42.0,2.0,89694.0,1472.0,1,0.0
204,48.0,2.0,79146.0,564.0,2,0.0
205,49.5,2.0,44384.5,584.5,2,0.12795699365973737
206,46.4,2.0,47158.4,288.2,5,0.18154418829844693
207,43.142857142857146,2.0,57775.142857142855,734.8571428571429,7,0.17158237537247656
208,56.0,3.0,93404.0,1616.0,1,0.0
209,46.0,3.0,58917.0,282.0,1,0.0
211,57.5,3.0,69893.5,1166.5,2,0.18733051104981543
212,49.333333333333336,2.0,67686.33333333333,333.6666666666667,3,0.16423124384891263
213,42.2,2.0,53406.2,333.6,5,0.13843719057854154
214,53.0,2.0,39552.0,384.0,1,0.0
215,49.0,2.0,86358.0,1722.0,1,0.0
216,45.5,2.0,53098.5,417.5,2,0.10087602481006566
217,48.0,2.0,37774.0,473.0,1,0.0
218,40.0,3.0,56243.0,396.0,1,0.0
219,46.0,2.0,94871.0,1078.0,1,0.0
220,49.75,2.0,61126.0,815.25,4,0.14090866911042205
221,54.0,2.0,74881.0,964.0,2,0.0
222,51.5,2.0,51755.0,199.0,2,0.12765424839876233
223,51.0,2.0,64140.0,1750.0,1,0.0
224,46.0,2.0,60839.0,1250.0,1,0.0
225,40.0,2.0,76532.0,820.0,1,0.0
226,40.25,2.0,53822.25,456.25,4,0.09300993663051352
227,47.0,2.0,57113.0,263.0,1,0.0
228,48.0,2.0,75516.0,1128.5,2,0.012714587697738616
229,55.0,2.0,58275.0,615.0,1,0.0
230,42.0,2.0,63516.0,300.0,1,0.0
231,46.666666666666664,2.0,60295.0,608.3333333333334,3,0.10656171504726338
232,95.0,1.0,36640.0,65.0,1,0.0
233,102.0,1.0,60182.0,22.0,1,0.0
234,96.0,0.0,83532.0,1853.0,1,0.0
235,64.0,0.0,37760.0,317.0,2,0.0
236,67.0,0.0,48948.0,902.0,2,0.0
237,58.0,0.0,28332.0,65.0,1,0.0
238,49.0,0.0,26326.0,18.0,1,0.0
239,65.0,0.0,63992.666666666664,1278.3333333333333,3,0.12593214174794604
240,54.0,0.0,28249.0,43.0,2,0.0
241,57.333333333333336,0.0,27145.666666666668,208.33333333333334,3,0.09125616434081643
242,60.0,0.0,37591.5,437.5,2,0.18906752934053161
243,61.0,1.0,38823.0,114.0,1,0.0
244,64.66666666666667,0.0,49010.0,228.0,3,0.18656839170356926
245,55.5,0.0,28964.0,333.5,2,0.12560912313554257
246,59.0,1.0,50843.0,55.5,4,0.14870412480790202
247,62.0,1.0,56223.0,156.0,1,0.0
248,64.0,0.0,18100.0,14.0,1,0.0
249,56.0,0.0,23295.0,20.0,1,0.0
250,52.0,0.0,22419.0,162.0,2,0.0
251,59.0,0.0,27450.0,143.0,1,0.0
252,57.0,0.0,23677.333333333332,60.666666666666664,3,0.19370205634504595
253,54.0,1.0,30081.0,42.0,1,0.0
254,55.0,0.0,32218.0,93.0,1,0.0
255,59.0,0.0,14661.0,26.0,1,0.0
256,56.0,0.0,18690.0,60.0,3,0.0
257,60.0,0.0,16813.0,50.0,1,0.0
258,56.0,0.0,22507.0,570.0,1,0.0
259,48.833333333333336,0.0,21272.166666666668,103.83333333333333,6,0.19030795656136587
260,57.0,1.0,32173.0,22.0,1,0.0
261,59.0,0.0,22304.0,18.0,1,0.0
262,57.5,1.0,39885.5,39.5,2,0.14350622410813507
263,59.0,0.0,26997.0,434.0,1,0.0
264,56.0,1.0,26887.0,30.0,1,0.0
265,62.0,0.0,51315.0,222.0,1,0.0
266,55.0,1.0,19740.0,55.0,1,0.0
267,52.0,0.0,30983.0,167.0,1,0.0
268,55.0,0.0,39228.0,20.0,1,0.0
269,63.0,1.0,25358.0,32.0,1,0.0
270,65.0,0.0,45576.0,145.0,1,0.0
271,63.0,0.0,27929.0,22.5,2,0.1654464855311906
272,56.0,0.0,33051.0,835.0,1,0.0
273,56.0,0.0,35701.0,46.0,1,0.0
274,60.0,1.0,28320.0,43.0,1,0.0
275,70.0,0.0,51141.0,157.0,1,0.0
276,58.0,1.0,21994.0,22.0,2,0.0
277,50.0,0.0,23478.0,129.0,1,0.0
278,62.0,0.0,42192.0,100.0,1,0.0
279,55.0,0.0,22123.0,102.0,1,0.0
280,59.0,1.0,40689.0,444.0,2,0.0
281,46.0,0.0,18589.0,75.0,1,0.0
282,52.333333333333336,0.0,40807.666666666664,317.0,3,0.1588159830167278
283,47.0,1.0,41560.333333333336,187.66666666666666,3,0.015496585891387523
284,49.333333333333336,1.0,49927.0,127.33333333333333,3,0.10096897603312749
285,55.0,1.0,52320.333333333336,89.0,3,0.19172169333180442
286,37.0,1.0,41883.0,312.0,1,0.0
287,45.0,1.0,32850.0,203.0,2,0.14113412947320983
288,46.0,1.0,44192.666666666664,275.0,3,0.13520424113741322
289,49.0,0.0,27038.0,107.0,1,0.0
290,39.0,0.0,41411.0,139.0,1,0.0
291,45.0,0.0,22585.0,81.0,1,0.0
292,57.0,1.0,50520.0,135.0,1,0.0
293,54.0,1.0,48330.0,32.0,1,0.0
294,46.333333333333336,0.0,27973.666666666668,283.3333333333333,3,0.18106980428964953
295,55.0,1.0,30522.0,326.0,1,0.0
296,55.666666666666664,1.0,37895.5,267.0,6,0.16148967264457556
297,56.0,1.0,39541.666666666664,122.33333333333333,3,0.09950656462251593
298,49.0,1.0,37048.666666666664,81.0,6,0.14935046585343784
299,54.0,1.0,48145.75,209.75,4,0.18826313621214588
300,46.0,0.0,24401.0,467.0,1,0.0
301,49.166666666666664,1.0,34914.666666666664,139.5,6,0.15828844627130836
302,52.5,1.0,33898.0,100.0,2,0.11863595435738027
303,49.8,1.0,46617.6,302.2,5,0.12958055146566227
304,53.0,1.0,31497.0,155.0,2,0.0
305,47.0,1.0,27683.0,351.0,1,0.0
306,48.0,1.0,41971.6,460.2,5,0.05386086148044951
307,47.0,1.0,38419.0,106.0,2,0.024001544981075422
308,51.0,0.0,42523.0,125.0,2,0.0
309,48.0,1.0,42606.4,63.8,5,0.15140486193458247
310,51.0,0.0,32679.5,552.5,2,0.13414177852645057
311,48.0,1.0,52321.5,107.0,2,0.07646868893065223
312,52.0,0.0,41003.0,601.0,1,0.0
313,52.333333333333336,1.0,57684.333333333336,154.66666666666666,3,0.15824268868576882
314,55.5,1.0,45650.5,218.5,2,0.07369850400039521
315,58.0,1.0,51435.5,39.5,2,0.0696365923523675
316,47.0,1.0,50616.0,149.0,1,0.0
317,53.0,1.0,42769.0,88.0,1,0.0
318,36.0,1.0,27456.333333333332,35.55555555555556,9,0.18815918699250497
319,37.0,1.0,29604.0,53.0,1,0.0
320,41.5,0.0,34602.0,59.0,2,0.16222767638127217
321,38.333333333333336,1.0,34332.0,36.666666666666664,3,0.1564653183471958
322,40.25,0.0,20974.75,33.75,4,0.1660013530228169
323,44.0,0.0,25849.333333333332,68.0,3,0.14626013918157785
324,41.5,1.0,44422.0,21.5,2,0.08471848795897699
325,30.0,0.0,34824.0,23.0,2,0.0
326,34.0,1.0,26868.0,14.0,1,0.0
327,35.666666666666664,1.0,34949.333333333336,73.66666666666667,3,0.14196218803716446
328,39.0,1.0,26576.0,27.0,1,0.0
329,29.0,0.0,14421.0,16.0,1,0.0
330,35.0,0.0,18351.0,43.0,1,0.0
331,34.8,0.0,19040.4,80.8,5,0.10440948614073146
332,38.0,1.0,18227.0,28.0,1,0.0
333,33.0,1.0,18001.0,63.0,2,0.08256469872985742
334,38.0,1.0,23404.0,125.0,2,0.17773201748107983
335,38.0,0.0,30390.0,80.0,1,0.0
336,37.0,1.0,24645.0,17.0,1,0.0
337,33.0,0.0,34935.0,137.0,2,0.0
338,36.0,1.0,18358.0,57.0,1,0.0
339,38.666666666666664,1.0,22302.333333333332,58.0,3,0.07139513809817659
340,38.0,1.0,29236.0,99.0,1,0.0
341,35.0,0.0,30093.0,69.0,1,0.0
342,38.0,0.0,23830.0,43.0,1,0.0
343,39.5,0.0,28557.0,25.0,2,0.15833735346683311
344,42.0,0.0,22148.0,49.0,1,0.0
345,46.0,0.0,22390.0,26.0,1,0.0
346,35.0,1.0,16185.0,106.0,1,0.0
347,41.857142857142854,1.0,29473.571428571428,47.42857142857143,7,0.10979924496457215
348,47.0,1.0,24696.875,73.875,8,0.15292432078768398
349,39.75,1.0,21300.5,74.75,4,0.11965048281137694
350,47.25,1.0,36971.5,63.0,4,0.16710330182908034
351,45.55555555555556,1.0,24377.444444444445,36.888888888888886,9,0.17247872260139918
352,48.0,1.0,40246.0,13.0,1,0.0
353,46.666666666666664,1.0,23951.333333333332,15.333333333333334,3,0.14905980743782968
354,41.2,1.0,23085.8,73.8,5,0.16967774322293114
355,44.333333333333336,1.0,36932.833333333336,20.333333333333332,6,0.12109726650416783
356,47.125,1.0,31239.75,79.125,8,0.14864050017787886
357,48.4,1.0,31631.6,45.9,10,0.17735377470033414
358,45.15384615384615,1.0,32639.69230769231,51.92307692307692,13,0.15225028915451744
359,39.0,1.0,34320.0,17.0,1,0.0
360,43.55555555555556,1.0,24105.777777777777,25.0,9,0.1564966076254568
361,40.875,1.0,31770.5,66.375,8,0.1578715882731445
362,40.666666666666664,1.0,32540.0,29.0,6,0.13888140105387245
363,47.2,1.0,39217.4,25.4,5,0.16112458359927365
364,44.0,1.0,23475.166666666668,87.5,6,0.18036316499202465
365,42.0,1.0,26417.8,39.0,5,0.12116952991577558
366,42.166666666666664,1.0,27957.0,20.666666666666668,6,0.1829241726111555
367,48.75,1.0,30734.5,17.25,4,0.17627725069300076
368,44.714285714285715,1.0,30643.428571428572,35.857142857142854,7,0.16975673429771515
369,43.5,1.0,28796.75,65.375,8,0.1627676685387512
370,48.285714285714285,1.0,24280.571428571428,49.42857142857143,7,0.1885543231527844
371,43.23076923076923,1.0,37430.46153846154,51.61538461538461,13,0.18656707913356743
372,45.0,1.0,31880.0,15.0,1,0.0
373,36.0,1.0,21474.0,91.0,1,0.0
374,45.0,1.0,46687.5,24.5,2,0.16669003104695704
375,39.5,1.0,28784.25,48.0,4,0.11837649501446651
376,42.833333333333336,1.0,21211.333333333332,50.166666666666664,6,0.1206840911336371
377,44.0,1.0,19414.0,32.0,1,0.0
378,46.2,1.0,20311.4,52.8,5,0.17084556080149385
379,44.333333333333336,1.0,19289.333333333332,77.0,3,0.08784517869622516
380,47.2,1.0,27742.2,35.6,5,0.16208304434562606
381,41.2,1.0,35517.0,25.2,5,0.13725303334220623
382,42.25,1.0,31554.0,38.25,4,0.06411070031015656
383,43.0,1.0,42047.333333333336,22.0,3,0.21315631429135376
384,43.5,1.0,27272.0,14.5,2,0.130650573754672
385,39.666666666666664,1.0,37409.333333333336,35.0,3,0.10462218729973073
386,49.0,1.0,36049.5,39.5,2,0.07430999315771998
387,41.0,1.0,18276.666666666668,52.0,3,0.21179479106538848
388,45.5,1.0,27243.0,103.5,2,0.06747293977294448
389,41.0,1.0,24748.666666666668,107.66666666666667,3,0.10449732084397712
390,40.0,1.0,22669.0,173.0,1,0.0
391,48.0,1.0,22701.0,24.0,1,0.0
392,49.0,0.0,33279.0,16.0,1,0.0
393,49.0,1.0,17649.0,45.0,1,0.0
394,45.5,1.0,45473.0,48.0,2,0.07339357307971621
395,41.25,1.0,26606.0,55.5,4,0.11750624861130261
396,40.333333333333336,1.0,19800.333333333332,21.166666666666668,6,0.16267083416162273
397,37.5,1.0,21980.0,26.0,2,0.14923419300885626
398,42.5,1.0,19459.5,10.0,2,0.11818470282000908
399,39.0,1.0,25252.0,18.0,1,0.0
400,36.0,1.0,17487.0,18.0,1,0.0
401,39.0,2.0,19485.0,10.0,1,0.0
402,41.0,1.0,22908.0,11.5,2,0.16376205288505893
403,46.0,1.0,17688.0,11.0,1,0.0
404,42.0,1.0,21925.0,30.0,2,0.06647881939791038
405,39.0,1.0,20618.0,56.5,4,0.0994220433637266
406,45.0,1.0,20587.0,25.0,2,0.0
407,33.0,1.0,15253.0,29.0,1,0.0
408,41.285714285714285,1.0,37824.42857142857,70.42857142857143,7,0.15805341805330972
409,37.0,1.0,35741.333333333336,89.66666666666667,3,0.12021540483071344
410,48.5,1.0,45417.0,81.0,2,0.14343402674872752
411,37.75,1.0,44020.75,109.75,4,0.1963863413924035
412,46.2,1.0,38884.0,143.2,5,0.13658953682424346
413,36.5,1.0,39215.0,307.0,2,0.10340261947529587
414,40.0,1.0,33373.25,119.25,4,0.04978076401043411
415,36.0,0.0,33996.0,71.0,2,0.0
416,39.6,1.0,48443.2,386.4,5,0.17674087330052762
417,36.0,1.0,42387.0,684.0,1,0.0
418,42.333333333333336,1.0,35777.666666666664,106.0,3,0.13482635133843335
419,40.714285714285715,1.0,43458.28571428572,250.28571428571428,7,0.16604075158457948
420,41.125,1.0,34963.875,396.625,8,0.1955001622290566
421,46.5,1.0,54847.5,42.5,2,0.0708112547255472
422,35.0,0.0,24279.0,263.0,1,0.0
424,44.5,1.0,41865.625,179.75,8,0.16968271023784026
425,38.0,1.0,23588.0,230.66666666666666,3,0.18181828440375924
426,41.333333333333336,1.0,47021.444444444445,395.1111111111111,9,0.13069201761866459
427,45.333333333333336,1.0,50171.0,157.33333333333334,3,0.18148199969932988
428,44.0,0.0,31632.0,95.0,1,0.0
429,47.5,1.0,29468.5,235.0,2,0.15151995157231204
430,40.0,0.0,153924.0,6.0,1,0.0
431,44.0,1.0,51075.25,326.75,4,0.18490203532476615
432,45.333333333333336,1.0,39215.333333333336,86.33333333333333,3,0.16771081131717314
433,50.0,1.0,46891.0,183.0,2,0.0
434,44.5,1.0,58371.0,75.0,2,0.13665579014755103
435,46.666666666666664,1.0,41814.0,58.666666666666664,3,0.08204446174005899
436,42.25,1.0,38851.75,161.5,4,0.11891091125361297
437,40.333333333333336,1.0,44561.333333333336,78.33333333333333,3,0.15807125853775572
438,39.0,0.0,45921.0,199.0,1,0.0
439,40.333333333333336,1.0,40877.5,150.5,6,0.1685497613018848
440,46.5,1.0,32829.0,114.0,2,0.11826681419403641
441,43.25,1.0,38424.0,306.5,4,0.12220393032494228
442,40.0,1.0,39865.5,426.5,4,0.10349868326556035
443,42.0,0.0,36262.0,426.0,1,0.0
444,47.0,1.0,47681.0,82.5,2,0.08172457626375802
445,42.2,1.0,42231.6,78.2,5,0.13602111289689023
446,38.0,1.0,57100.0,311.0,1,0.0
447,35.0,1.0,34412.0,209.0,1,0.0
448,43.0,1.0,46314.333333333336,211.33333333333334,3,0.14379054791567858
449,41.0,1.0,26648.666666666668,204.33333333333334,3,0.1804027308291768
450,42.0,1.0,54222.0,264.0,1,0.0
451,43.5,1.0,32162.0,140.5,2,0.11124098219342096
452,44.0,1.0,30538.0,367.0,1,0.0
453,43.5,1.0,39615.5,424.5,2,0.15529777729396785
454,41.333333333333336,1.0,31711.666666666668,91.66666666666667,3,0.07817818189821205
455,56.25,2.0,44933.75,21.75,4,0.189303128191555
457,56.0,1.0,34554.0,55.0,1,0.0
458,57.666666666666664,2.0,26756.333333333332,96.66666666666667,3,0.11771957572235607
459,49.0,2.0,16927.0,53.0,1,0.0
460,60.0,2.0,28372.0,61.666666666666664,3,0.18535261258349103
461,50.0,2.0,30630.0,52.0,1,0.0
462,47.0,2.0,19514.0,69.0,2,0.0
