CF_Label,Customer_Age,Children,Income,Total_Spending,N,Radius_scaled
83,47.333333333333336,1.0,27633.333333333332,37.0,3,0.1080301773255353
84,44.0,1.0,30538.0,367.0,1,0.0
85,49.0,1.0,48318.75,164.75,4,0.14284077275217733
86,53.0,1.0,42769.0,88.0,1,0.0
87,41.5,1.0,49635.25,88.0,2,0.1828767138050874
88,48.0,1.0,54178.0,194.0,1,0.0
89,37.75,1.0,39848.5,165.0,4,0.15049301970836376
90,39.5,1.0,50754.75,199.0,4,0.17465805273742516
91,31.0,0.0,32414.0,52.0,1,0.0
92,23.0,0.0,42670.0,241.0,1,0.0
93,26.0,0.0,33996.0,71.0,2,0.0
94,28.666666666666668,0.0,42784.0,185.0,3,0.17003281904846063
95,40.0,0.0,153924.0,6.0,1,0.0
96,44.5,1.0,58371.0,75.0,2,0.12725833773469394
97,36.666666666666664,1.0,42758.333333333336,55.833333333333336,6,0.15825410225895606
98,26.0,1.0,38683.0,341.0,1,0.0
99,32.166666666666664,1.0,39363.0,147.5,6,0.13844605680128397
100,35.5,0.0,26236.0,390.0,2,0.19897359728566313
101,29.333333333333332,1.0,43031.333333333336,97.33333333333333,3,0.06345742033374975
102,38.0,1.0,47782.0,103.0,2,0.13348228251179176
103,37.0,1.0,28925.5,315.0,2,0.11557660285433179
104,46.0,0.0,54165.0,236.0,1,0.0
105,30.714285714285715,1.0,37494.28571428572,437.85714285714283,7,0.15233951980438107
106,42.8,1.0,42224.6,209.0,5,0.16082826626399585
107,32.0,0.0,36262.0,426.0,1,0.0
108,27.0,1.0,58080.0,292.5,2,0.10029388566866485
109,32.0,0.0,35876.0,129.0,1,0.0
110,33.0,1.0,40084.666666666664,335.0,3,0.10074487019100574
111,39.0,1.0,37509.0,123.0,1,0.0
112,25.0,1.0,34412.0,209.0,1,0.0
113,43.0,0.0,31907.0,449.0,1,0.0
114,41.0,0.0,38410.0,534.0,1,0.0
115,37.333333333333336,1.0,34625.666666666664,186.0,3,0.16932956382394
116,35.0,1.0,51766.0,275.0,1,0.0
117,23.0,0.0,34935.0,137.0,2,0.0
118,41.0,1.0,32944.0,326.3333333333333,3,0.14836196542109953
119,30.0,0.0,37929.0,265.0,1,0.0
120,38.0,0.0,28973.0,269.0,1,0.0
121,33.0,1.0,32313.0,159.0,1,0.0
122,42.5,1.0,37118.5,434.0,2,0.13649061703122567
123,33.0,1.0,43815.0,79.0,1,0.0
124,40.5,1.0,44260.5,151.5,2,0.10848150419370672
125,41.0,0.0,43322.0,141.0,1,0.0
126,49.333333333333336,2.0,30974.666666666668,13.333333333333334,3,0.1899865114023714
127,47.333333333333336,2.0,31061.666666666668,66.33333333333333,3,0.14447363247767683
128,42.81818181818182,2.0,37397.181818181816,54.09090909090909,11,0.18596205550415262
129,49.333333333333336,2.0,36995.166666666664,38.5,6,0.13685322810381725
130,37.0,3.0,56197.0,17.5,2,0.14295082179114765
131,57.0,3.0,30523.0,13.0,1,0.0
132,58.0,2.0,26091.0,89.0,2,0.0
133,56.0,3.0,38285.0,10.0,1,0.0
134,53.2,2.0,17710.0,44.0,5,0.1863899025032311
135,41.5,2.0,42981.5,34.0,2,0.1523059909185392
136,49.25,2.0,29532.5,30.5,4,0.1560419339102685
137,44.0,2.0,30372.0,44.0,2,0.0
138,46.0,2.0,33581.0,17.0,1,0.0
139,39.75,2.0,27936.25,21.25,4,0.1593922049015331
140,59.0,3.0,26150.0,28.0,1,0.0
141,48.0,3.0,22574.0,37.0,2,0.0
142,51.0,3.0,36480.333333333336,35.333333333333336,3,0.1304826968276852
143,35.5,2.0,52636.5,48.5,2,0.1653725055299263
144,38.0,2.0,34487.0,103.0,1,0.0
145,53.0,3.0,46102.0,16.0,1,0.0
146,40.0,2.0,25963.5,12.0,2,0.116085062360237
147,56.0,2.0,45969.5,22.0,2,0.09586966013933021
148,66.0,2.0,35946.0,11.0,1,0.0
149,62.0,2.0,41452.0,16.0,1,0.0
150,39.6,2.0,37366.8,22.8,5,0.14206638260265397
151,41.25,2.0,45649.25,49.25,4,0.13757040187578282
152,39.0,2.0,16927.0,53.0,1,0.0
153,47.0,2.0,19514.0,69.0,2,0.0
154,51.0,2.0,35483.0,19.0,2,0.12915068533445534
155,46.5,2.0,25046.5,16.0,2,0.1499186684887062
156,42.0,2.0,54466.0,16.0,1,0.0
157,52.0,2.0,23091.0,48.0,1,0.0
158,62.5,2.0,34015.5,20.0,2,0.08433788423170502
159,57.0,2.0,15056.0,88.0,1,0.0
160,34.0,2.0,40211.0,87.0,1,0.0
161,46.25,2.0,40687.5,22.75,4,0.18139732340453207
162,55.0,2.0,31454.0,48.0,1,0.0
163,39.5,2.0,41496.5,15.0,2,0.14532730125903454
164,35.75,2.0,43461.0,45.25,4,0.14414099794682989
165,42.5,2.0,24536.5,47.0,2,0.06045496824752217
166,42.0,3.0,34084.0,8.0,2,0.08899090948649213
167,41.0,2.0,34918.5,36.0,2,0.0919735531647923
168,36.0,2.0,31086.0,48.0,1,0.0
169,44.0,2.0,24726.0,71.0,2,0.16174934747363257
170,46.0,2.0,43154.5,39.0,2,0.05448546203344709
171,38.0,2.0,22108.0,31.0,1,0.0
172,54.0,2.0,32583.0,9.0,1,0.0
173,55.0,2.0,13672.0,25.0,1,0.0
174,43.0,3.0,30261.0,22.0,1,0.0
175,40.15384615384615,1.0,31016.23076923077,45.61538461538461,13,0.16743489119219693
176,43.333333333333336,1.0,26891.833333333332,19.166666666666668,6,0.1834526988739669
177,43.5,1.0,40929.5,20.5,2,0.13024872367464718
178,34.0,1.0,24270.666666666668,26.5,6,0.15407246481939357
179,30.0,2.0,19510.0,30.0,1,0.0
180,32.5,1.0,23854.0,111.5,2,0.14829160123293678
181,38.0,2.0,31353.0,31.0,2,0.0
182,44.0,2.0,16626.0,68.0,1,0.0
183,32.75,1.0,23246.0,69.0,4,0.14156947238198622
184,40.8,1.0,34442.0,26.8,5,0.08693674737966998
185,37.0,2.0,38529.0,46.5,2,0.03632632835965542
186,37.0,2.0,28442.0,57.0,1,0.0
187,32.0,1.0,18740.0,13.0,2,0.17238909279301406
188,37.333333333333336,1.0,24981.666666666668,49.5,6,0.13709568721576226
189,46.5,1.0,30150.0,14.0,2,0.17620136208930573
190,36.42857142857143,1.0,29945.14285714286,82.42857142857143,7,0.17332238386854962
191,29.0,1.0,21888.0,213.0,1,0.0
192,34.333333333333336,1.0,20169.333333333332,63.0,3,0.16303898251822024
193,40.6,1.0,37594.6,35.0,5,0.13675351335775068
194,29.0,2.0,19485.0,10.0,1,0.0
195,37.5,1.0,33929.25,55.0,4,0.1120796943341052
196,32.5,1.0,25563.0,11.0,2,0.17302632514556043
197,39.0,1.0,21404.0,50.666666666666664,3,0.1666626002112617
198,34.0,2.0,28510.0,91.0,1,0.0
199,31.333333333333332,1.0,22059.0,28.0,3,0.11872645713263864
200,42.0,1.0,20427.0,10.0,1,0.0
201,44.714285714285715,1.0,24562.714285714286,30.428571428571427,7,0.16349767085614908
202,41.666666666666664,1.0,19422.0,44.0,3,0.14172606859413364
203,29.0,1.0,18198.0,24.5,2,0.12622994558552056
204,34.5,1.0,19943.5,42.25,4,0.1584928954884974
205,44.0,1.0,18793.0,77.0,1,0.0
206,38.0,1.0,22632.75,16.75,4,0.18235664335376017
207,36.0,1.0,17688.0,11.0,1,0.0
208,36.0,2.0,16014.0,38.0,1,0.0
209,36.8,1.0,25239.8,73.4,5,0.10626729428695413
210,42.5,1.0,25317.0,42.0,2,0.07652318856461238
211,38.75,1.0,29621.75,27.0,4,0.14361606337454852
212,44.0,1.0,32757.666666666668,24.666666666666668,3,0.13819169197677417
213,41.0,1.0,19346.0,22.0,1,0.0
214,42.0,1.0,26413.0,57.5,2,0.08984425026219875
215,30.875,1.0,28503.5,49.25,8,0.1410846577661765
216,34.0,1.0,49536.25,20.0,2,0.18680303968602166
217,35.125,1.0,34888.25,57.125,8,0.15858474739886236
218,30.0,1.0,29299.666666666668,26.666666666666668,3,0.15557935600156317
219,34.666666666666664,1.0,52775.333333333336,45.333333333333336,3,0.1627565904634654
220,38.0,1.0,40246.0,13.0,1,0.0
221,28.333333333333332,1.0,41279.0,283.3333333333333,3,0.1741748632568015
222,35.75,1.0,37790.125,22.625,8,0.18219755195063578
223,26.333333333333332,1.0,35345.333333333336,81.66666666666667,6,0.15608345989607667
224,26.1,1.0,27671.1,37.3,10,0.19336290420837046
225,26.5,1.0,45655.5,119.5,2,0.055898686937533616
226,30.0,1.0,34529.0,18.5,2,0.09992544627830122
227,29.0,1.0,35375.4,36.0,5,0.16642321977218433
229,31.75,1.0,26681.5,40.25,4,0.11261513744184232
230,29.25,1.0,28766.0,175.0,4,0.16821675766962152
231,39.0,1.0,32520.0,18.0,2,0.08246748546158145
232,28.75,1.0,20983.0,24.0,4,0.1803102230419705
233,28.25,1.0,21997.0,72.375,8,0.1902470249242436
234,31.166666666666668,1.0,39264.5,66.0,6,0.17155240230305227
235,41.0,1.0,45068.0,20.0,1,0.0
236,29.5,1.0,37645.5,168.5,2,0.09083382514887593
237,20.0,0.0,34824.0,23.0,2,0.0
238,29.0,1.0,25201.333333333332,18.666666666666668,3,0.15301785177185886
239,26.0,1.0,17487.0,18.0,1,0.0
240,36.666666666666664,1.0,39166.666666666664,101.33333333333333,3,0.08247123030672185
241,33.0,0.0,24711.0,58.0,1,0.0
242,24.0,1.0,26868.0,14.0,1,0.0
243,33.0,1.0,40479.0,15.0,1,0.0
244,32.0,1.0,43776.0,23.0,1,0.0
245,29.0,0.0,22489.666666666668,36.666666666666664,3,0.1765409705834261
246,24.0,1.0,18120.0,61.0,3,0.1418891681760543
247,27.0,1.0,23331.0,269.0,1,0.0
248,26.5,0.0,30241.5,74.5,2,0.1360623597140109
249,32.0,1.0,28359.0,16.0,1,0.0
250,24.0,0.0,20193.0,82.0,1,0.0
251,28.0,1.0,29236.0,99.0,1,0.0
252,29.5,0.0,28557.0,25.0,2,0.15068942443903371
253,31.0,1.0,32019.14285714286,70.71428571428571,7,0.14851706296057748
254,32.0,0.0,22148.0,49.0,1,0.0
255,30.0,1.0,24023.5,170.0,2,0.1327152361443119
256,32.0,0.0,36790.0,66.0,1,0.0
257,34.375,1.0,29521.375,50.0,8,0.15373060144792763
258,51.32,0.0,82503.24,1540.2,25,0.18656551019257556
259,42.5,0.0,74588.5,1735.0,2,0.07612525235195414
260,44.23076923076923,0.0,82638.61538461539,1714.8461538461538,13,0.1279496345316546
261,46.0,0.0,73448.0,725.0,1,0.0
262,47.0,0.0,66271.6,1570.4,5,0.15448911026873197
263,42.0,1.0,157243.0,1608.0,1,0.0
264,46.083333333333336,0.0,74433.91666666667,1116.3333333333333,12,0.16155079905295117
265,39.5,0.0,102426.0,1176.0,2,0.1317200468321669
266,52.666666666666664,1.0,78701.0,1502.3333333333333,3,0.14497428095063816
267,45.0,0.0,99630.5,2036.5,2,0.1570652504687613
268,54.833333333333336,0.0,92073.66666666667,1834.5,6,0.17389723503445675
269,51.5,0.0,70702.9,1649.0,10,0.1742267087897099
270,46.333333333333336,0.0,76251.66666666667,2146.6666666666665,6,0.11746294440114682
271,48.0,0.0,57136.0,1179.0,1,0.0
272,38.0,0.0,157146.0,1730.0,1,0.0
273,43.4,0.0,68053.8,1478.0,5,0.1532390345519964
274,51.0,0.0,61798.0,463.0,1,0.0
275,45.0,0.0,44802.0,1049.0,1,0.0
276,57.53333333333333,0.0,65494.46666666667,1259.5333333333333,15,0.16689513729687047
277,50.285714285714285,0.0,76224.14285714286,849.5714285714286,7,0.18893456186384133
278,67.0,0.0,75338.84615384616,1184.8461538461538,13,0.16650316105246024
279,72.0,0.0,49759.166666666664,1122.6666666666667,3,0.18216283524061608
280,56.333333333333336,0.0,51863.166666666664,251.66666666666666,3,0.1494938809123424
281,60.94736842105263,0.0,81179.05263157895,1551.3157894736842,19,0.17565142506005796
282,61.53333333333333,0.0,71852.0,1249.2666666666667,15,0.1944492850001972
283,52.0,0.0,56568.5,634.5,2,0.18029748847081217
284,63.75,0.0,79783.75,1010.75,12,0.15525065724284956
285,70.83333333333333,0.0,61753.333333333336,1132.3333333333333,6,0.18888803573450827
286,54.9375,0.0,80180.5,1112.0625,16,0.18431818351805676
287,70.44444444444444,0.0,79053.0,1505.111111111111,9,0.17995147776490883
288,62.666666666666664,0.0,60120.333333333336,474.3333333333333,3,0.15322031161728408
289,66.18181818181819,0.0,79606.27272727272,1672.090909090909,11,0.1816129947118444
290,66.0,0.0,35416.0,390.0,1,0.0
291,57.416666666666664,0.0,80984.08333333333,1691.75,12,0.17844974734203703
292,69.0,0.0,49586.25,226.5,4,0.17514542485440332
293,74.0,0.0,93027.0,2119.0,1,0.0
294,60.714285714285715,0.0,60566.57142857143,1002.0,7,0.16214841312066233
295,57.0,0.0,81731.25,697.0,4,0.16457263736178984
296,51.0,0.0,61839.0,1895.0,1,0.0
297,46.0,0.0,48240.0,882.0,1,0.0
298,49.0,0.0,67360.33333333333,1062.5,6,0.12434611059618461
299,55.5,0.0,46274.0,551.5,2,0.16481172994967225
300,53.0,0.0,45183.0,315.0,1,0.0
301,58.5,0.0,48929.5,1461.0,2,0.13328767732376337
302,61.166666666666664,0.0,92636.33333333333,2088.0,6,0.18407004231167584
303,66.0,0.0,69098.0,2440.0,1,0.0
304,64.0,0.0,53312.0,278.0,1,0.0
305,56.0,0.0,71367.0,777.0,2,0.0
306,68.5,0.0,64079.5,672.5,2,0.08269441186846531
307,64.0,0.0,39767.0,485.0,1,0.0
308,67.33333333333333,0.0,91632.66666666667,1846.6666666666667,3,0.1315867564553996
309,65.0,0.0,52203.0,939.0,1,0.0
310,68.5,0.0,80144.5,2267.5,2,0.07535254913263462
311,50.0,0.0,61482.0,299.0,1,0.0
312,52.0,0.0,41003.0,601.0,1,0.0
313,69.4,0.0,68737.2,1070.4,5,0.09963276329339804
314,56.0,0.0,33051.0,835.0,1,0.0
315,70.0,0.0,113734.0,277.0,1,0.0
316,75.0,0.0,51141.0,157.0,1,0.0
317,30.0,1.0,33633.0,151.0,2,0.08164967695762322
318,33.0,0.0,39039.5,391.5,2,0.16717002007912912
319,26.0,1.0,38360.0,131.0,1,0.0
320,52.0,0.0,38620.0,318.0,2,0.0
321,40.0,0.0,76033.63636363637,1324.3636363636363,11,0.15047413241884977
322,33.25,0.0,74443.58333333333,1735.4166666666667,12,0.14814396056083726
323,24.0,0.0,88525.0,904.75,4,0.127368841682354
324,42.75,0.0,52436.375,1007.0,4,0.18379592623201724
325,32.0,0.0,50150.0,410.0,2,0.0
326,25.23076923076923,0.0,67853.84615384616,1656.3846153846155,13,0.18063370716524166
327,31.0,0.0,94834.33333333333,1248.3333333333333,3,0.15278344430810634
328,23.166666666666668,0.0,90577.5,2126.3333333333335,6,0.15762302770099615
329,39.09090909090909,1.0,65758.81818181818,1118.7272727272727,11,0.15111825219910935
330,49.0,0.0,49605.0,127.0,1,0.0
331,28.4,0.0,68275.7,1152.9,10,0.16720007721042413
332,40.0,1.0,80427.0,1835.0,1,0.0
333,32.7,0.0,69299.6,1192.2,10,0.1299290128203014
334,35.0,1.0,69508.0,1135.0,1,0.0
335,27.0,0.0,51472.25,1430.5,2,0.1205936194627849
336,34.125,0.0,85104.875,1669.625,8,0.13394637321646724
337,21.363636363636363,0.0,76515.36363636363,1213.7272727272727,11,0.1596748533552279
338,27.285714285714285,0.0,91869.71428571429,1850.142857142857,7,0.17793881729174293
339,26.428571428571427,0.0,81816.0,1220.7142857142858,7,0.10195540764262304
341,41.81818181818182,0.0,86749.72727272728,1955.2727272727273,11,0.15498263799277961
342,24.0,0.0,47032.0,375.5,2,0.18665061692572968
343,38.0,0.0,50353.0,442.0,1,0.0
344,42.5,0.0,58536.5,395.5,2,0.06847587672109236
345,35.0,0.0,65994.25,721.75,4,0.18654958638777958
346,33.0,0.0,160803.0,1717.0,1,0.0
347,42.8,0.0,66326.8,892.6,5,0.18692164110050374
348,37.0,0.0,66197.25,1144.0,4,0.1264306139687705
349,39.75,0.0,79788.0,790.5,4,0.1946930720431051
350,23.5,0.0,49278.0,686.0,2,0.04686852435167584
351,36.625,0.0,73763.25,1374.0,8,0.10315855382825145
352,43.42857142857143,0.0,79086.57142857143,1233.2857142857142,7,0.1562158532907752
353,28.0,0.0,42000.0,653.0,2,0.0
354,28.333333333333332,0.0,81210.66666666667,770.6666666666666,3,0.04107368803909745
355,32.166666666666664,0.0,81258.0,1030.1666666666667,6,0.1755682379780749
356,29.333333333333332,0.0,76972.5,1783.5833333333333,12,0.16168446548272347
357,32.0,0.0,89995.5,1845.0,4,0.06921606995311445
358,29.5,0.0,69382.5,429.0,2,0.17822376826997008
359,41.0,0.0,63159.0,1797.0,1,0.0
360,37.0,0.0,51947.25,1414.0,2,0.13076344508993584
361,38.75,0.0,77536.625,2049.75,8,0.13715231174627038
362,37.4,0.0,88113.6,1618.0,5,0.1567037964348954
363,35.0,0.0,96547.0,809.0,1,0.0
364,34.0,0.0,34445.0,839.0,1,0.0
365,33.333333333333336,0.0,60536.0,1359.6666666666667,3,0.1415385052754535
366,34.0,0.0,44953.0,1021.0,1,0.0
367,39.0,2.0,162397.0,107.0,1,0.0
368,44.0,1.0,157733.0,59.0,1,0.0
369,66.0,0.0,156924.0,8.0,1,0.0
370,38.0,1.0,666666.0,62.0,1,0.0
371,35.0,2.0,41850.0,96.0,1,0.0
372,42.333333333333336,2.0,52314.333333333336,324.0,3,0.0589618997054478
373,39.5,2.0,61422.5,720.75,4,0.1407361357692799
374,44.0,2.0,49505.0,751.0,1,0.0
375,49.0,1.0,51895.5,120.5,2,0.08489392892981751
376,39.8,2.0,47452.4,469.0,5,0.14190385867848837
377,29.5,1.0,44816.5,387.5,2,0.16044062033802936
378,36.4,2.0,67755.8,582.0,5,0.14803548943695166
379,40.0,1.0,42257.833333333336,324.3333333333333,6,0.17001483831365022
380,34.0,1.0,39665.0,216.0,1,0.0
381,35.333333333333336,1.0,46654.0,133.66666666666666,3,0.10287133278491857
382,33.0,1.0,50272.0,233.0,1,0.0
383,37.333333333333336,2.0,53590.0,228.16666666666666,6,0.1855022385820525
384,32.666666666666664,2.0,56026.666666666664,687.6666666666666,3,0.1687086111821632
385,34.0,2.0,42395.0,182.0,1,0.0
386,36.0,2.0,68274.0,305.0,1,0.0
387,36.0,2.0,60839.0,1250.0,1,0.0
388,39.0,2.0,75931.0,964.5,2,0.13366504295739068
389,39.666666666666664,2.0,55596.333333333336,489.0,3,0.13547832338204163
390,42.0,2.0,63516.0,300.0,1,0.0
391,35.57142857142857,1.0,58536.857142857145,481.0,7,0.15045126311376436
392,28.0,1.0,52212.5,642.6666666666666,3,0.19616600802888753
393,36.285714285714285,1.0,82185.85714285714,1101.7142857142858,7,0.17262691281621262
394,35.6,1.0,44162.6,610.0,5,0.1323803070722436
395,37.833333333333336,1.0,41068.0,479.6666666666667,6,0.1312086791688485
396,41.3125,1.0,48119.0625,393.9375,16,0.14796975803056175
397,45.0,2.0,77622.0,714.0,1,0.0
398,38.75,1.0,52496.875,538.0,8,0.16046069995595955
399,38.666666666666664,1.0,60580.666666666664,230.0,3,0.17724766412973347
400,42.75,1.0,62671.75,556.0,4,0.11452038111728859
401,30.0,1.0,66503.0,401.0,1,0.0
402,28.25,1.0,75592.5,1458.75,4,0.18553848952519333
403,39.7,1.0,56557.6,1133.8,10,0.16029846422460634
404,47.0,1.0,46904.5,444.0,2,0.15112061757185968
405,26.0,1.0,42387.0,684.0,1,0.0
406,39.15384615384615,1.0,65648.92307692308,866.5384615384615,13,0.13788068693729089
407,43.833333333333336,1.0,51362.0,909.1666666666666,6,0.18360243049452388
408,36.7,1.0,58557.7,971.0,10,0.16109576012586369
409,30.0,1.0,64355.0,1445.0,1,0.0
410,45.2,1.0,67111.1,976.8,10,0.1341940306871827
411,44.42857142857143,1.0,55720.357142857145,269.57142857142856,7,0.19073488333193672
412,35.2,1.0,74954.2,784.6,5,0.12419988710553556
413,42.44444444444444,1.0,76154.22222222222,821.2222222222222,9,0.1724217315324367
414,39.0,1.0,75075.88888888889,1255.3333333333333,9,0.16757428482575862
415,42.0,2.0,89694.0,1472.0,1,0.0
416,44.5,1.0,69003.0625,1471.5625,16,0.14026133601910235
417,43.0,2.0,59666.0,1027.0,1,0.0
418,40.666666666666664,1.0,59897.333333333336,435.6666666666667,9,0.15147247960680313
419,26.0,1.0,64449.0,805.0,1,0.0
420,38.0,1.0,81701.0,2067.6666666666665,3,0.14706834273750205
421,36.0,1.0,54210.0,367.0,1,0.0
422,43.4,1.0,59237.8,1117.6,5,0.10501601300082093
423,44.0,1.0,44418.0,634.5,2,0.13060565682641379
424,40.0,1.0,46772.0,1048.0,1,0.0
425,32.75,1.0,57222.5,808.5,4,0.1271232576239809
426,41.0,1.0,72376.66666666667,1710.6666666666667,3,0.11052559989828675
427,31.0,1.0,52413.0,450.0,1,0.0
428,36.333333333333336,1.0,67274.0,331.0,3,0.19082256183935195
429,45.333333333333336,1.0,68227.33333333333,484.0,3,0.10672049118308567
430,42.142857142857146,1.0,65574.71428571429,779.2857142857143,7,0.12019688945099974
431,43.0,1.0,55249.0,573.4,5,0.110143393406065
432,47.63636363636363,1.0,65742.36363636363,818.7272727272727,11,0.1363664834495884
433,45.75,1.0,59413.75,601.5,4,0.13377518114989323
434,54.89473684210526,1.0,63891.78947368421,1083.6315789473683,19,0.167063121854404
435,54.666666666666664,1.0,51501.541666666664,419.9166666666667,12,0.17926334041134084
436,52.18181818181818,1.0,54433.86363636364,711.7272727272727,11,0.1690100977135425
437,50.38461538461539,1.0,59821.846153846156,940.7692307692307,13,0.15735548459029292
438,57.2,1.0,77850.8,699.2,5,0.18455460022725015
439,43.8,1.0,78364.4,1636.2,5,0.09540898035347228
440,46.4,1.0,58362.2,1133.7,10,0.14020910451363275
441,47.5,2.0,74087.25,1062.0,4,0.19358074903975678
442,50.42857142857143,1.0,46939.28571428572,329.0,7,0.153284612909628
443,50.30769230769231,1.0,61935.61538461538,524.3846153846154,13,0.16045813312604934
444,44.333333333333336,1.0,64743.333333333336,695.6666666666666,3,0.09017198992625876
445,59.0,1.0,69137.42857142857,969.1428571428571,7,0.1402494870649327
446,55.0,2.0,62204.0,946.0,1,0.0
447,50.36363636363637,1.0,67284.45454545454,1458.909090909091,11,0.1732375756327978
448,51.7,1.0,72481.2,992.1,10,0.14437539577957917
449,55.5,1.0,48968.0,186.0,2,0.16395160835403208
450,56.333333333333336,1.0,76473.08333333333,1509.0833333333333,12,0.1594359242468188
451,55.5,1.0,60540.8,695.3,10,0.15049771274519513
452,47.5,1.0,75685.0,1373.5,6,0.16567944561922301
453,48.0,1.0,43546.5,752.0,2,0.11023964170430839
454,54.0,1.0,50510.0,219.0,3,0.17162546236361556
455,55.0,1.0,58401.0,96.0,1,0.0
456,50.0,1.0,65988.0,242.66666666666666,3,0.1502825839985393
457,57.0,1.0,67267.0,251.0,1,0.0
458,46.6,1.0,56694.8,741.2,5,0.09155291521961315
