CF_Label,Customer_Age,Children,Income,Total_Spending,N,Radius_scaled
51,36.25,2.0,50860.25,45.75,4,0.23013586142238773
52,42.5,0.0,37477.0,118.0,2,0.36241182456004256
53,36.333333333333336,2.0,30479.666666666668,83.66666666666667,3,0.2862573837960629
54,40.0,0.0,153924.0,6.0,1,0.0
55,52.0,1.0,34086.125,123.25,8,0.2563849959306058
56,43.5,1.0,53587.666666666664,68.33333333333333,6,0.3110643047234879
57,30.166666666666668,0.0,39866.166666666664,210.83333333333334,6,0.31096456017693686
58,36.333333333333336,0.0,27148.333333333332,349.6666666666667,3,0.24074045543331823
59,28.375,1.0,54829.5625,466.625,8,0.3367507824638341
60,43.0,0.0,31907.0,449.0,1,0.0
62,36.2,1.0,61898.1,382.9,10,0.24842497705211936
63,31.5,0.0,34602.0,59.0,2,0.1548086176058684
64,59.63513513513514,0.0,76790.72972972973,1369.0945945945946,74,0.34264208633619087
65,47.775510204081634,0.0,72459.9387755102,1329.4897959183672,49,0.31284674222800934
66,34.0,1.0,56954.28571428572,694.4285714285714,7,0.2246181128549477
67,67.32692307692308,0.0,79508.46153846153,1458.9038461538462,52,0.35977579808449545
68,31.857142857142858,0.0,44564.857142857145,494.42857142857144,7,0.377648715633267
69,54.333333333333336,0.0,46335.416666666664,284.3333333333333,6,0.34134300708632503
70,70.5,0.0,60766.90625,993.4375,16,0.3020859322031255
71,41.60606060606061,0.0,81354.95454545454,1633.621212121212,66,0.32754914443136485
72,26.175,0.0,70048.5625,1333.725,40,0.35674482479146524
73,43.0,0.0,57308.192307692305,881.8461538461538,13,0.3766266010300484
74,53.28,0.0,82187.26,1460.68,50,0.282932228851094
75,38.0,1.0,49656.846153846156,602.2307692307693,13,0.2641143787351715
76,32.6078431372549,0.0,80706.03921568628,1559.6078431372548,51,0.30272231657251997
77,24.51851851851852,0.0,87450.81481481482,1536.962962962963,27,0.33420655713270186
78,38.666666666666664,1.0,63308.17647058824,1007.2156862745098,51,0.25497110543853335
79,26.25,1.0,38681.25,283.75,4,0.20255451431680171
80,49.0,0.0,59148.333333333336,332.6666666666667,3,0.2891948115015076
81,61.8,0.0,60331.1,811.9,10,0.2999663943512549
82,43.81395348837209,1.0,73306.20930232559,1382.6976744186047,43,0.27813978638778236
83,48.93103448275862,1.0,63006.34482758621,814.3793103448276,29,0.27548291907657263
84,55.375,1.0,66408.08333333333,1076.875,24,0.23234552216616355
85,43.65625,1.0,64086.78125,760.8125,32,0.2690926432464497
87,28.166666666666668,1.0,71862.33333333333,1347.5,6,0.2765865630932193
88,59.0,0.0,26811.666666666668,412.3333333333333,3,0.38616728488043806
89,69.0,0.0,51012.0,209.0,2,0.0
90,65.9090909090909,1.0,70657.18181818182,1227.1818181818182,11,0.23909314670768317
91,35.25925925925926,0.0,66633.35185185185,1138.851851851852,27,0.34015483911905886
92,35.5,0.0,158974.5,1723.5,2,0.2117535380165727
93,53.4,0.0,49337.6,594.6,5,0.3310510506659275
94,65.0,0.0,37591.5,437.5,2,0.16069297958905931
95,51.0,0.0,32679.5,552.5,2,0.08907129859884987
96,41.0,0.0,38410.0,534.0,1,0.0
97,59.25,0.0,52412.5,1437.25,4,0.22937014101846745
98,23.666666666666668,0.0,49976.333333333336,588.3333333333334,3,0.1875800161774187
99,34.0,0.0,39699.0,930.0,2,0.2728441094414253
100,38.0,1.0,666666.0,62.0,1,0.0
101,46.666666666666664,1.0,55423.433333333334,769.7666666666667,30,0.3133709657542819
102,63.22857142857143,1.0,64158.514285714286,1022.2857142857143,35,0.33720428166928845
103,58.96551724137931,1.0,62074.1724137931,709.5172413793103,58,0.31952146700109973
104,38.76470588235294,2.0,59262.64705882353,528.4705882352941,17,0.3295567492165502
105,36.529411764705884,1.0,79043.23529411765,1244.5294117647059,17,0.29360087497323883
106,56.375,2.0,70095.75,912.75,8,0.2985710370782133
107,45.0,3.0,51381.5,1052.0,1,0.0
108,53.333333333333336,1.0,50613.545454545456,428.72727272727275,33,0.32422636244636555
109,45.46666666666667,2.0,54411.433333333334,652.1333333333333,15,0.2959015687471173
110,42.0,1.0,157243.0,1608.0,1,0.0
111,61.0,1.0,46596.416666666664,386.26666666666665,30,0.33275762876698994
112,47.25,2.0,80772.875,976.0,8,0.31924260374820435
113,43.666666666666664,2.0,57645.333333333336,235.33333333333334,6,0.26488107986498244
114,64.14285714285714,1.0,56945.26190476191,300.5238095238095,21,0.38849773433185825
115,54.84615384615385,1.0,52673.38461538462,171.30769230769232,13,0.30126566622511625
116,51.5,2.0,64910.5,306.5,6,0.23833273959924745
117,39.0,2.0,162397.0,107.0,1,0.0
118,53.0,2.0,50970.71428571428,578.1428571428571,7,0.27139280163857415
119,51.27777777777778,1.0,62828.166666666664,1147.6944444444443,36,0.28909971296280473
120,60.416666666666664,2.0,54889.166666666664,576.25,12,0.2829947525823416
121,55.81818181818182,1.0,78824.59090909091,1503.1363636363637,22,0.26080184379982235
122,60.333333333333336,3.0,77730.33333333333,1316.3333333333333,3,0.3577091062085122
123,42.392857142857146,1.0,53232.517857142855,417.0,28,0.2891702830095212
124,34.0,2.0,58539.2,793.2,5,0.2746759181969317
125,64.28571428571429,2.0,66525.14285714286,1153.7142857142858,7,0.2940894184546564
126,62.333333333333336,1.0,53045.666666666664,84.66666666666667,3,0.2275046117370233
127,64.0,0.0,26997.0,434.0,1,0.0
128,44.0,1.0,157733.0,59.0,1,0.0
129,52.6,1.0,66807.2,252.4,5,0.2984796718464969
130,65.5,0.0,52313.5,250.0,2,0.15231974375609414
131,49.6,2.0,64158.6,1051.0,5,0.24488817075411606
132,39.25,2.0,78245.75,1003.75,4,0.3225475700618204
133,45.0,3.0,79063.5,1477.0,2,0.11292182350951968
134,59.73076923076923,2.0,43450.28846153846,53.19230769230769,26,0.33945491591549976
135,65.0,2.0,48439.8,346.2,5,0.29418969617337504
136,37.733333333333334,2.0,45359.4,144.06666666666666,15,0.3506949193281162
137,64.25,3.0,50225.375,193.5,4,0.39292370269525934
138,45.529411764705884,2.0,38401.58823529412,106.94117647058823,17,0.2916565250353297
139,59.0,3.0,53451.25,524.5,2,0.15331746803019142
140,41.333333333333336,2.0,49367.36666666667,67.86666666666666,15,0.3450577839513562
141,50.07692307692308,2.0,48412.61538461538,242.07692307692307,13,0.2942120698740195
142,49.8,3.0,40317.0,87.0,5,0.3149566902250929
143,47.333333333333336,2.0,39901.333333333336,36.42857142857143,21,0.3067627085317354
144,44.0,3.0,39274.5,248.25,4,0.3582930145648165
145,37.0,3.0,56197.0,17.5,2,0.14295082179114765
146,56.6,3.0,38056.0,14.2,5,0.3494796708296468
147,58.375,2.0,31484.75,60.25,8,0.35290752172384227
148,52.06666666666667,2.0,49582.333333333336,83.0,15,0.32654352185192553
149,39.36363636363637,2.0,33543.545454545456,24.90909090909091,11,0.3015376349778236
150,41.666666666666664,2.0,47512.857142857145,317.76190476190476,21,0.336257846964652
151,47.18181818181818,2.0,36583.0,290.54545454545456,11,0.34747669754711763
152,50.625,2.0,31773.25,20.125,8,0.33043130267152576
153,48.0,3.0,22574.0,37.0,2,0.0
154,64.88888888888889,2.0,32378.0,57.888888888888886,9,0.3140436665255502
155,52.166666666666664,2.0,48629.25,29.333333333333332,6,0.2908950769348006
156,63.5,3.0,50824.0,34.75,4,0.3691839917236444
157,45.666666666666664,2.0,31151.166666666668,47.833333333333336,6,0.24272717934962318
158,65.5,1.0,44719.5,90.5,2,0.3212447695937243
159,58.666666666666664,1.0,51706.333333333336,44.0,3,0.0720532166973134
160,54.714285714285715,2.0,33447.0,115.0,7,0.29870042655897133
161,52.8,2.0,27319.0,48.2,5,0.24812511519224642
162,63.625,2.0,36135.875,16.125,8,0.3058875477292492
163,59.0,3.0,26150.0,28.0,1,0.0
164,51.25,3.0,35750.75,39.25,4,0.17426120192895783
165,56.0,1.0,35195.666666666664,316.0,3,0.24236786836461344
166,63.375,2.0,39335.625,159.25,8,0.3020629903795911
167,53.2,2.0,17710.0,44.0,5,0.1863899025032311
168,46.5,3.0,57271.0,375.0,4,0.36261019985993814
169,62.0,2.0,56654.5,154.375,8,0.2970654913759169
170,45.0,2.0,25750.666666666668,17.666666666666668,3,0.24425962663436518
171,40.333333333333336,2.0,45819.666666666664,15.333333333333334,3,0.2992189547857901
172,38.0,3.0,46931.0,78.0,1,0.0
173,57.0,2.0,15056.0,88.0,1,0.0
174,48.0,3.0,59062.0,71.0,1,0.0
175,43.0,3.0,36026.0,61.0,1,0.0
176,42.333333333333336,3.0,32809.666666666664,12.666666666666666,3,0.33142110594835267
177,69.0,3.0,64014.0,444.0,2,0.0
178,55.0,3.0,30488.5,104.0,2,0.23051441914283072
179,68.0,1.0,25358.0,32.0,1,0.0
180,60.142857142857146,2.0,46848.57142857143,259.85714285714283,7,0.2597818769866848
181,55.0,2.0,13672.0,25.0,1,0.0
182,62.0,2.0,22408.5,31.0,2,0.2773577979631925
183,42.0,2.0,37798.88888888889,59.333333333333336,9,0.1912237338009472
184,115.0,1.0,36640.0,65.0,1,0.0
185,116.0,0.0,83532.0,1853.0,1,0.0
186,28.75,0.0,19190.0,40.5,8,0.38282812842532055
187,26.0,0.0,10979.0,30.0,2,0.0
188,21.5,0.0,7764.0,150.0,2,0.25529470721203795
189,33.666666666666664,2.0,16865.333333333332,40.333333333333336,3,0.3475565094894032
190,26.833333333333332,1.0,16077.833333333334,62.25,12,0.37117279848878326
191,32.81818181818182,1.0,27556.18181818182,43.54545454545455,11,0.22681786829879153
192,26.46153846153846,1.0,28144.384615384617,32.23076923076923,13,0.2906485831772644
193,62.0,0.0,15070.0,28.2,5,0.3671090311095417
194,38.45,1.0,23315.9,59.8,20,0.28271760081097796
195,41.095238095238095,1.0,32156.190476190477,40.38095238095238,21,0.23272777851983406
196,45.75,2.0,17228.5,63.75,4,0.34715417323422787
197,37.5,1.0,16045.611111111111,54.77777777777778,18,0.3551277455383055
198,32.142857142857146,1.0,26720.0,112.42857142857143,7,0.3632978696528359
199,26.25,0.0,32118.75,72.75,4,0.15315469359648856
200,41.53846153846154,1.0,24011.615384615383,19.307692307692307,13,0.3604236259747446
201,41.0,0.0,20130.0,34.0,2,0.0
202,30.533333333333335,1.0,19673.533333333333,22.533333333333335,15,0.3639111853016081
203,27.5,1.0,8952.0,39.5,2,0.35378900889650217
204,46.0,1.0,14045.0,20.0,1,0.0
205,25.0,0.0,24279.0,263.0,1,0.0
206,30.066666666666666,1.0,21360.0,62.13333333333333,15,0.24658232330529384
207,42.5,0.0,14302.75,65.0,4,0.3316872228564878
208,28.8,1.0,23762.2,206.4,5,0.20139817765398763
209,33.5,0.0,24924.0,63.25,4,0.2064287636150832
210,56.0,0.0,18690.0,60.0,3,0.0
211,40.0,2.0,25963.5,12.0,2,0.116085062360237
212,20.0,0.0,34824.0,23.0,2,0.0
213,44.666666666666664,1.0,21016.166666666668,49.5,12,0.31828911794603676
214,28.0,0.0,7500.0,15.0,1,0.0
215,29.0,2.0,19485.0,10.0,1,0.0
216,38.5,1.0,19893.0,150.5,2,0.32284981837456206
217,38.5,2.0,19517.5,42.0,2,0.3222771400827918
218,38.75,0.0,20591.25,107.75,4,0.19883079133133008
219,59.0,0.0,22304.0,18.0,1,0.0
220,30.666666666666668,1.0,27579.88888888889,17.11111111111111,9,0.3519075247762256
221,19.0,0.0,14421.0,16.0,1,0.0
222,26.0,1.0,8220.0,110.0,2,0.311952124573677
223,24.8,0.0,19040.4,80.8,5,0.096631895046544
224,47.666666666666664,0.0,22617.666666666668,91.0,3,0.16767748699315602
225,53.5,1.0,17329.0,49.0,2,0.31643000534872234
226,40.0,0.0,11448.0,14.0,1,0.0
227,46.333333333333336,1.0,28868.0,14.666666666666666,3,0.19675372588142123
228,31.0,1.0,11012.0,84.0,1,0.0
229,29.5,0.0,28557.0,25.0,2,0.15068942443903371
230,65.0,2.0,5648.0,49.0,1,0.0
231,39.0,0.0,7500.0,61.0,1,0.0
232,36.0,1.0,2447.0,1730.0,1,0.0
233,41.25,1.0,8698.25,39.5,4,0.3681209774639074
234,58.0,1.0,6835.0,137.0,1,0.0
235,50.0,0.0,4861.0,6.0,1,0.0
236,36.0,1.0,7500.0,18.0,1,0.0
237,44.0,0.0,1730.0,8.0,1,0.0
238,37.0,2.0,7500.0,57.0,1,0.0
239,33.0,0.0,6560.0,373.0,1,0.0
240,42.0,1.0,3502.0,5.0,1,0.0
241,26.0,1.0,9255.0,22.0,1,0.0
242,42.0,1.0,9722.0,103.0,1,0.0
243,49.0,2.0,7144.0,416.0,1,0.0
244,52.0,2.0,4023.0,9.0,1,0.0
245,46.0,1.0,4428.0,359.0,1,0.0
246,30.0,1.0,7500.0,100.0,1,0.0
247,63.0,2.0,8820.0,35.0,1,0.0
248,39.0,1.0,5305.0,32.0,1,0.0
249,37.5,1.0,7500.0,62.0,2,0.15978779114372874
